technology,edge,time_operation,flow_transport
flowline,waste_1_CH-swiss_storage_CH,0,0.0
flowline,waste_1_CH-swiss_storage_CH,1,0.0
flowline,waste_1_CH-swiss_storage_CH,2,0.0
flowline,waste_2_CH-swiss_storage_CH,0,0.0
flowline,waste_2_CH-swiss_storage_CH,1,0.0
flowline,waste_2_CH-swiss_storage_CH,2,0.0
flowline,waste_1_CH-waste_2_CH,0,0.0
flowline,waste_1_CH-waste_2_CH,1,0.0
flowline,waste_1_CH-waste_2_CH,2,0.0
truck_batch,waste_1_CH-swiss_storage_CH,0,13.524567471653116
truck_batch,waste_1_CH-swiss_storage_CH,1,22.44074588095711
truck_batch,waste_1_CH-swiss_storage_CH,2,26.285072126545554
truck_batch,waste_2_CH-swiss_storage_CH,0,0.0
truck_batch,waste_2_CH-swiss_storage_CH,1,0.0
truck_batch,waste_2_CH-swiss_storage_CH,2,1.513803664812347
truck_batch,waste_1_CH-waste_2_CH,0,0.0
truck_batch,waste_1_CH-waste_2_CH,1,0.0
truck_batch,waste_1_CH-waste_2_CH,2,0.0
