technology,edge,time_operation,flow_transport
flowline,waste_5_CH-swiss_storage_CH,0,0.0
flowline,waste_5_CH-swiss_storage_CH,1,0.0
flowline,waste_5_CH-swiss_storage_CH,2,0.0
flowline,waste_5_CH-swiss_storage_CH,3,0.0
flowline,waste_5_CH-swiss_storage_CH,4,0.0
flowline,waste_5_CH-swiss_storage_CH,5,0.0
flowline,waste_5_CH-swiss_storage_CH,6,0.0
flowline,waste_5_CH-swiss_storage_CH,7,0.0
flowline,waste_5_CH-swiss_storage_CH,8,0.0
flowline,waste_5_CH-swiss_storage_CH,9,0.0
flowline,waste_11_CH-swiss_storage_CH,0,0.0
flowline,waste_11_CH-swiss_storage_CH,1,0.0
flowline,waste_11_CH-swiss_storage_CH,2,0.0
flowline,waste_11_CH-swiss_storage_CH,3,0.0
flowline,waste_11_CH-swiss_storage_CH,4,0.0
flowline,waste_11_CH-swiss_storage_CH,5,0.0
flowline,waste_11_CH-swiss_storage_CH,6,0.0
flowline,waste_11_CH-swiss_storage_CH,7,0.0
flowline,waste_11_CH-swiss_storage_CH,8,0.0
flowline,waste_11_CH-swiss_storage_CH,9,0.0
flowline,waste_18_CH-swiss_storage_CH,0,0.0
flowline,waste_18_CH-swiss_storage_CH,1,0.0
flowline,waste_18_CH-swiss_storage_CH,2,0.0
flowline,waste_18_CH-swiss_storage_CH,3,0.0
flowline,waste_18_CH-swiss_storage_CH,4,0.0
flowline,waste_18_CH-swiss_storage_CH,5,0.0
flowline,waste_18_CH-swiss_storage_CH,6,0.0
flowline,waste_18_CH-swiss_storage_CH,7,0.0
flowline,waste_18_CH-swiss_storage_CH,8,0.0
flowline,waste_18_CH-swiss_storage_CH,9,0.0
flowline,waste_19_CH-swiss_storage_CH,0,0.0
flowline,waste_19_CH-swiss_storage_CH,1,0.0
flowline,waste_19_CH-swiss_storage_CH,2,0.0
flowline,waste_19_CH-swiss_storage_CH,3,0.0
flowline,waste_19_CH-swiss_storage_CH,4,0.0
flowline,waste_19_CH-swiss_storage_CH,5,0.0
flowline,waste_19_CH-swiss_storage_CH,6,0.0
flowline,waste_19_CH-swiss_storage_CH,7,0.0
flowline,waste_19_CH-swiss_storage_CH,8,0.0
flowline,waste_19_CH-swiss_storage_CH,9,0.0
flowline,cement_1_CH-swiss_storage_CH,0,0.0
flowline,cement_1_CH-swiss_storage_CH,1,0.0
flowline,cement_1_CH-swiss_storage_CH,2,0.0
flowline,cement_1_CH-swiss_storage_CH,3,0.0
flowline,cement_1_CH-swiss_storage_CH,4,0.0
flowline,cement_1_CH-swiss_storage_CH,5,0.0
flowline,cement_1_CH-swiss_storage_CH,6,0.0
flowline,cement_1_CH-swiss_storage_CH,7,0.0
flowline,cement_1_CH-swiss_storage_CH,8,0.0
flowline,cement_1_CH-swiss_storage_CH,9,0.0
flowline,cement_2_CH-swiss_storage_CH,0,0.0
flowline,cement_2_CH-swiss_storage_CH,1,0.0
flowline,cement_2_CH-swiss_storage_CH,2,0.0
flowline,cement_2_CH-swiss_storage_CH,3,0.0
flowline,cement_2_CH-swiss_storage_CH,4,0.0
flowline,cement_2_CH-swiss_storage_CH,5,0.0
flowline,cement_2_CH-swiss_storage_CH,6,0.0
flowline,cement_2_CH-swiss_storage_CH,7,0.0
flowline,cement_2_CH-swiss_storage_CH,8,0.0
flowline,cement_2_CH-swiss_storage_CH,9,0.0
flowline,cement_3_CH-swiss_storage_CH,0,0.0
flowline,cement_3_CH-swiss_storage_CH,1,0.0
flowline,cement_3_CH-swiss_storage_CH,2,0.0
flowline,cement_3_CH-swiss_storage_CH,3,0.0
flowline,cement_3_CH-swiss_storage_CH,4,0.0
flowline,cement_3_CH-swiss_storage_CH,5,0.0
flowline,cement_3_CH-swiss_storage_CH,6,0.0
flowline,cement_3_CH-swiss_storage_CH,7,0.0
flowline,cement_3_CH-swiss_storage_CH,8,0.0
flowline,cement_3_CH-swiss_storage_CH,9,0.0
flowline,cement_4_CH-swiss_storage_CH,0,0.0
flowline,cement_4_CH-swiss_storage_CH,1,0.0
flowline,cement_4_CH-swiss_storage_CH,2,0.0
flowline,cement_4_CH-swiss_storage_CH,3,0.0
flowline,cement_4_CH-swiss_storage_CH,4,0.0
flowline,cement_4_CH-swiss_storage_CH,5,0.0
flowline,cement_4_CH-swiss_storage_CH,6,0.0
flowline,cement_4_CH-swiss_storage_CH,7,0.0
flowline,cement_4_CH-swiss_storage_CH,8,0.0
flowline,cement_4_CH-swiss_storage_CH,9,0.0
flowline,cement_5_CH-swiss_storage_CH,0,0.0
flowline,cement_5_CH-swiss_storage_CH,1,0.0
flowline,cement_5_CH-swiss_storage_CH,2,0.0
flowline,cement_5_CH-swiss_storage_CH,3,0.0
flowline,cement_5_CH-swiss_storage_CH,4,0.0
flowline,cement_5_CH-swiss_storage_CH,5,0.0
flowline,cement_5_CH-swiss_storage_CH,6,0.0
flowline,cement_5_CH-swiss_storage_CH,7,0.0
flowline,cement_5_CH-swiss_storage_CH,8,0.0
flowline,cement_5_CH-swiss_storage_CH,9,0.0
flowline,cement_6_CH-swiss_storage_CH,0,0.0
flowline,cement_6_CH-swiss_storage_CH,1,0.0
flowline,cement_6_CH-swiss_storage_CH,2,0.0
flowline,cement_6_CH-swiss_storage_CH,3,0.0
flowline,cement_6_CH-swiss_storage_CH,4,0.0
flowline,cement_6_CH-swiss_storage_CH,5,0.0
