technology,edge,time_operation,flow_transport
flowline,waste_1_CH-swiss_storage_CH,0,0.0
flowline,waste_1_CH-swiss_storage_CH,1,10.148564468742443
flowline,waste_1_CH-swiss_storage_CH,2,10.148564468742443
flowline,waste_1_CH-swiss_storage_CH,3,10.148564468742443
flowline,waste_1_CH-swiss_storage_CH,4,10.148564468742443
flowline,waste_2_CH-swiss_storage_CH,0,0.0
flowline,waste_2_CH-swiss_storage_CH,1,7.418458793644933
flowline,waste_2_CH-swiss_storage_CH,2,7.418458793644935
flowline,waste_2_CH-swiss_storage_CH,3,20.192249513822503
flowline,waste_2_CH-swiss_storage_CH,4,20.192249513822503
flowline,waste_1_CH-waste_2_CH,0,0.0
flowline,waste_1_CH-waste_2_CH,1,0.0
flowline,waste_1_CH-waste_2_CH,2,0.0
flowline,waste_1_CH-waste_2_CH,3,0.0
flowline,waste_1_CH-waste_2_CH,4,0.0
flowline,waste_2_CH-waste_1_CH,0,0.0
flowline,waste_2_CH-waste_1_CH,1,0.0
flowline,waste_2_CH-waste_1_CH,2,0.0
flowline,waste_2_CH-waste_1_CH,3,0.0
flowline,waste_2_CH-waste_1_CH,4,0.0
truck_batch,waste_1_CH-swiss_storage_CH,0,0.0
truck_batch,waste_1_CH-swiss_storage_CH,1,0.0
truck_batch,waste_1_CH-swiss_storage_CH,2,0.0
truck_batch,waste_1_CH-swiss_storage_CH,3,0.0
truck_batch,waste_1_CH-swiss_storage_CH,4,0.0
truck_batch,waste_2_CH-swiss_storage_CH,0,0.0
truck_batch,waste_2_CH-swiss_storage_CH,1,0.0
truck_batch,waste_2_CH-swiss_storage_CH,2,0.0
truck_batch,waste_2_CH-swiss_storage_CH,3,0.0
truck_batch,waste_2_CH-swiss_storage_CH,4,0.0
truck_batch,waste_1_CH-waste_2_CH,0,0.0
truck_batch,waste_1_CH-waste_2_CH,1,0.0
truck_batch,waste_1_CH-waste_2_CH,2,0.0
truck_batch,waste_1_CH-waste_2_CH,3,0.0
truck_batch,waste_1_CH-waste_2_CH,4,0.0
truck_batch,waste_2_CH-waste_1_CH,0,0.0
truck_batch,waste_2_CH-waste_1_CH,1,0.0
truck_batch,waste_2_CH-waste_1_CH,2,0.0
truck_batch,waste_2_CH-waste_1_CH,3,0.0
truck_batch,waste_2_CH-waste_1_CH,4,0.0
