technology,carrier,node,time_operation,flow_conversion_input
capture_amine,flue_gas,swiss_storage_CH,0,0.0
capture_amine,flue_gas,waste_11_CH,0,24.844684639999997
capture_amine,flue_gas,waste_19_CH,0,33.982036320000006
capture_amine,flue_gas,waste_1_CH,0,29.319244480000002
capture_amine,flue_gas,waste_2_CH,0,21.5189104
capture_amine,flue_gas,waste_9_CH,0,11.206573312594983
capture_amine,heat,swiss_storage_CH,0,0.0
capture_amine,heat,waste_11_CH,0,18.012720590376816
capture_amine,heat,waste_19_CH,0,24.63741980200868
capture_amine,heat,waste_1_CH,0,21.256834867966667
capture_amine,heat,waste_2_CH,0,15.601490864588966
capture_amine,heat,waste_9_CH,0,8.124911898875565
capture_amine,electricity,swiss_storage_CH,0,0.0
capture_amine,electricity,waste_11_CH,0,0.22752194685350374
capture_amine,electricity,waste_19_CH,0,0.31119972636420135
capture_amine,electricity,waste_1_CH,0,0.26849894377904426
capture_amine,electricity,waste_2_CH,0,0.19706526604453248
capture_amine,electricity,waste_9_CH,0,0.10262723856567049
compression_16_110bar,electricity,swiss_storage_CH,0,0.0
compression_16_110bar,electricity,waste_11_CH,0,0.0
compression_16_110bar,electricity,waste_19_CH,0,0.0
compression_16_110bar,electricity,waste_1_CH,0,0.0
compression_16_110bar,electricity,waste_2_CH,0,0.0
compression_16_110bar,electricity,waste_9_CH,0,0.0
compression_16_110bar,co2_liquid_16bar,swiss_storage_CH,0,0.0
compression_16_110bar,co2_liquid_16bar,waste_11_CH,0,0.0
compression_16_110bar,co2_liquid_16bar,waste_19_CH,0,0.0
compression_16_110bar,co2_liquid_16bar,waste_1_CH,0,0.0
compression_16_110bar,co2_liquid_16bar,waste_2_CH,0,0.0
compression_16_110bar,co2_liquid_16bar,waste_9_CH,0,0.0
condition_110bar,electricity,swiss_storage_CH,0,0.0
condition_110bar,electricity,waste_11_CH,0,0.0
condition_110bar,electricity,waste_19_CH,0,0.0
condition_110bar,electricity,waste_1_CH,0,2.6358893246280695
condition_110bar,electricity,waste_2_CH,0,0.0
condition_110bar,electricity,waste_9_CH,0,0.0
condition_110bar,co2_ambient,swiss_storage_CH,0,0.0
condition_110bar,co2_ambient,waste_11_CH,0,0.0
condition_110bar,co2_ambient,waste_19_CH,0,0.0
condition_110bar,co2_ambient,waste_1_CH,0,26.387583907839083
condition_110bar,co2_ambient,waste_2_CH,0,0.0
condition_110bar,co2_ambient,waste_9_CH,0,0.0
condition_16bar,electricity,swiss_storage_CH,0,0.0
condition_16bar,electricity,waste_11_CH,0,2.1073250005610284
condition_16bar,electricity,waste_19_CH,0,2.8823547468907984
condition_16bar,electricity,waste_1_CH,0,0.0
condition_16bar,electricity,waste_2_CH,0,1.8252329835470484
condition_16bar,electricity,waste_9_CH,0,0.9505410293769553
condition_16bar,co2_ambient,swiss_storage_CH,0,0.0
condition_16bar,co2_ambient,waste_11_CH,0,22.3604397803978
condition_16bar,co2_ambient,waste_19_CH,0,30.5841385293853
condition_16bar,co2_ambient,waste_1_CH,0,0.0
condition_16bar,co2_ambient,waste_2_CH,0,19.367213032130323
condition_16bar,co2_ambient,waste_9_CH,0,10.0860168415039
decompression_110_16bar,co2_liquid_110bar,swiss_storage_CH,0,0.0
decompression_110_16bar,co2_liquid_110bar,waste_11_CH,0,0.0
decompression_110_16bar,co2_liquid_110bar,waste_19_CH,0,26.08241959853621
decompression_110_16bar,co2_liquid_110bar,waste_1_CH,0,0.0
decompression_110_16bar,co2_liquid_110bar,waste_2_CH,0,0.0
decompression_110_16bar,co2_liquid_110bar,waste_9_CH,0,0.0
decompression_110bar_ambient,co2_liquid_110bar,swiss_storage_CH,0,0.0
