technology,carrier,node,time_operation,flow_conversion_input
capture_amine,flue_gas,cement_1_CH,0,0.0
capture_amine,flue_gas,cement_1_CH,1,0.0
capture_amine,flue_gas,cement_1_CH,2,50.57227856417927
capture_amine,flue_gas,cement_1_CH,3,50.57227856417927
capture_amine,flue_gas,cement_1_CH,4,50.57227856417927
capture_amine,flue_gas,cement_1_CH,5,50.57227856417927
capture_amine,flue_gas,cement_1_CH,6,50.57227856417927
capture_amine,flue_gas,cement_1_CH,7,50.57227856417927
capture_amine,flue_gas,cement_1_CH,8,50.57227856417927
capture_amine,flue_gas,cement_1_CH,9,50.572278564179264
capture_amine,flue_gas,cement_2_CH,0,0.0
capture_amine,flue_gas,cement_2_CH,1,0.0
capture_amine,flue_gas,cement_2_CH,2,0.0
capture_amine,flue_gas,cement_2_CH,3,0.0
capture_amine,flue_gas,cement_2_CH,4,0.0
capture_amine,flue_gas,cement_2_CH,5,0.0
capture_amine,flue_gas,cement_2_CH,6,26.158379774647678
capture_amine,flue_gas,cement_2_CH,7,42.76722743646364
capture_amine,flue_gas,cement_2_CH,8,42.76722743646364
capture_amine,flue_gas,cement_2_CH,9,42.76722743646364
capture_amine,flue_gas,cement_3_CH,0,0.0
capture_amine,flue_gas,cement_3_CH,1,0.0
capture_amine,flue_gas,cement_3_CH,2,0.0
capture_amine,flue_gas,cement_3_CH,3,0.0
capture_amine,flue_gas,cement_3_CH,4,0.0
capture_amine,flue_gas,cement_3_CH,5,0.0
capture_amine,flue_gas,cement_3_CH,6,0.0
capture_amine,flue_gas,cement_3_CH,7,0.0
capture_amine,flue_gas,cement_3_CH,8,0.0
capture_amine,flue_gas,cement_3_CH,9,36.93285854434981
capture_amine,flue_gas,cement_4_CH,0,2.851218084572353e-05
capture_amine,flue_gas,cement_4_CH,1,48.70386634276719
capture_amine,flue_gas,cement_4_CH,2,48.70386634276719
capture_amine,flue_gas,cement_4_CH,3,48.70386634276719
capture_amine,flue_gas,cement_4_CH,4,48.70386634276719
capture_amine,flue_gas,cement_4_CH,5,48.70386634276719
capture_amine,flue_gas,cement_4_CH,6,48.70386634276719
capture_amine,flue_gas,cement_4_CH,7,48.70386634276719
capture_amine,flue_gas,cement_4_CH,8,48.70386634276719
capture_amine,flue_gas,cement_4_CH,9,47.97330834762566
capture_amine,flue_gas,cement_5_CH,0,0.0
capture_amine,flue_gas,cement_5_CH,1,0.0
capture_amine,flue_gas,cement_5_CH,2,0.0
capture_amine,flue_gas,cement_5_CH,3,0.0
capture_amine,flue_gas,cement_5_CH,4,0.0
capture_amine,flue_gas,cement_5_CH,5,0.0
capture_amine,flue_gas,cement_5_CH,6,0.0
capture_amine,flue_gas,cement_5_CH,7,0.0
capture_amine,flue_gas,cement_5_CH,8,16.242117202239466
capture_amine,flue_gas,cement_5_CH,9,16.242117202239466
capture_amine,flue_gas,cement_6_CH,0,0.0
capture_amine,flue_gas,cement_6_CH,1,0.0
capture_amine,flue_gas,cement_6_CH,2,0.0
capture_amine,flue_gas,cement_6_CH,3,0.0
capture_amine,flue_gas,cement_6_CH,4,0.0
capture_amine,flue_gas,cement_6_CH,5,0.0
capture_amine,flue_gas,cement_6_CH,6,0.0
capture_amine,flue_gas,cement_6_CH,7,20.48981815318457
capture_amine,flue_gas,cement_6_CH,8,35.30123212363259
capture_amine,flue_gas,cement_6_CH,9,35.30123212363259
capture_amine,flue_gas,swiss_storage_CH,0,0.0
capture_amine,flue_gas,swiss_storage_CH,1,0.0
capture_amine,flue_gas,swiss_storage_CH,2,0.0
capture_amine,flue_gas,swiss_storage_CH,3,0.0
capture_amine,flue_gas,swiss_storage_CH,4,0.0
capture_amine,flue_gas,swiss_storage_CH,5,0.0
capture_amine,flue_gas,swiss_storage_CH,6,0.0
capture_amine,flue_gas,swiss_storage_CH,7,0.0
capture_amine,flue_gas,swiss_storage_CH,8,0.0
capture_amine,flue_gas,swiss_storage_CH,9,0.0
capture_amine,flue_gas,waste_10_CH,0,0.0
capture_amine,flue_gas,waste_10_CH,1,5.303595967988243
capture_amine,flue_gas,waste_10_CH,2,15.28660592
capture_amine,flue_gas,waste_10_CH,3,15.28660592
capture_amine,flue_gas,waste_10_CH,4,15.28660592
capture_amine,flue_gas,waste_10_CH,5,15.28660592
capture_amine,flue_gas,waste_10_CH,6,15.28660592
capture_amine,flue_gas,waste_10_CH,7,15.28660592
capture_amine,flue_gas,waste_10_CH,8,15.28660592
capture_amine,flue_gas,waste_10_CH,9,15.28660592
capture_amine,flue_gas,waste_11_CH,0,0.0
capture_amine,flue_gas,waste_11_CH,1,0.0
capture_amine,flue_gas,waste_11_CH,2,0.0
capture_amine,flue_gas,waste_11_CH,3,0.0
capture_amine,flue_gas,waste_11_CH,4,24.844684639999997
capture_amine,flue_gas,waste_11_CH,5,24.844684639999997
capture_amine,flue_gas,waste_11_CH,6,24.844684639999997
capture_amine,flue_gas,waste_11_CH,7,24.844684639999997
capture_amine,flue_gas,waste_11_CH,8,24.844684639999997
capture_amine,flue_gas,waste_11_CH,9,24.844684639999997
capture_amine,flue_gas,waste_12_CH,0,0.0
capture_amine,flue_gas,waste_12_CH,1,0.0
capture_amine,flue_gas,waste_12_CH,2,0.0
capture_amine,flue_gas,waste_12_CH,3,0.0
capture_amine,flue_gas,waste_12_CH,4,0.0
capture_amine,flue_gas,waste_12_CH,5,0.0
capture_amine,flue_gas,waste_12_CH,6,0.0
capture_amine,flue_gas,waste_12_CH,7,0.0
capture_amine,flue_gas,waste_12_CH,8,9.314130332879037
capture_amine,flue_gas,waste_12_CH,9,25.4444032
capture_amine,flue_gas,waste_13_CH,0,0.0
capture_amine,flue_gas,waste_13_CH,1,0.0
capture_amine,flue_gas,waste_13_CH,2,0.0
capture_amine,flue_gas,waste_13_CH,3,0.0
capture_amine,flue_gas,waste_13_CH,4,0.0
capture_amine,flue_gas,waste_13_CH,5,0.0
capture_amine,flue_gas,waste_13_CH,6,0.0
capture_amine,flue_gas,waste_13_CH,7,0.0
capture_amine,flue_gas,waste_13_CH,8,0.0
capture_amine,flue_gas,waste_13_CH,9,20.9051336162845
capture_amine,flue_gas,waste_14_CH,0,0.0
capture_amine,flue_gas,waste_14_CH,1,0.0
capture_amine,flue_gas,waste_14_CH,2,0.0
capture_amine,flue_gas,waste_14_CH,3,0.0
capture_amine,flue_gas,waste_14_CH,4,0.0
capture_amine,flue_gas,waste_14_CH,5,0.0
capture_amine,flue_gas,waste_14_CH,6,0.0
capture_amine,flue_gas,waste_14_CH,7,0.0
capture_amine,flue_gas,waste_14_CH,8,19.8704544
capture_amine,flue_gas,waste_14_CH,9,19.8704544
capture_amine,flue_gas,waste_15_CH,0,0.0
capture_amine,flue_gas,waste_15_CH,1,0.0
capture_amine,flue_gas,waste_15_CH,2,0.0
capture_amine,flue_gas,waste_15_CH,3,0.0
capture_amine,flue_gas,waste_15_CH,4,0.0
capture_amine,flue_gas,waste_15_CH,5,0.0
capture_amine,flue_gas,waste_15_CH,6,0.0
capture_amine,flue_gas,waste_15_CH,7,0.0
capture_amine,flue_gas,waste_15_CH,8,12.68067648
capture_amine,flue_gas,waste_15_CH,9,12.68067648
capture_amine,flue_gas,waste_16_CH,0,0.0
capture_amine,flue_gas,waste_16_CH,1,0.0
capture_amine,flue_gas,waste_16_CH,2,0.0
capture_amine,flue_gas,waste_16_CH,3,38.1038608
capture_amine,flue_gas,waste_16_CH,4,38.1038608
capture_amine,flue_gas,waste_16_CH,5,38.1038608
capture_amine,flue_gas,waste_16_CH,6,38.1038608
capture_amine,flue_gas,waste_16_CH,7,38.1038608
capture_amine,flue_gas,waste_16_CH,8,38.1038608
capture_amine,flue_gas,waste_16_CH,9,38.1038608
capture_amine,flue_gas,waste_17_CH,0,0.0
capture_amine,flue_gas,waste_17_CH,1,0.0
capture_amine,flue_gas,waste_17_CH,2,0.0
capture_amine,flue_gas,waste_17_CH,3,0.0
capture_amine,flue_gas,waste_17_CH,4,0.0
capture_amine,flue_gas,waste_17_CH,5,0.0
capture_amine,flue_gas,waste_17_CH,6,14.093899519999999
capture_amine,flue_gas,waste_17_CH,7,14.093899519999999
capture_amine,flue_gas,waste_17_CH,8,14.093899519999999
capture_amine,flue_gas,waste_17_CH,9,14.093899519999999
capture_amine,flue_gas,waste_18_CH,0,0.0
capture_amine,flue_gas,waste_18_CH,1,0.0
capture_amine,flue_gas,waste_18_CH,2,0.0
capture_amine,flue_gas,waste_18_CH,3,0.0
capture_amine,flue_gas,waste_18_CH,4,0.0
capture_amine,flue_gas,waste_18_CH,5,28.74736144
capture_amine,flue_gas,waste_18_CH,6,28.74736144
capture_amine,flue_gas,waste_18_CH,7,28.74736144
capture_amine,flue_gas,waste_18_CH,8,28.74736144
capture_amine,flue_gas,waste_18_CH,9,28.74736144
capture_amine,flue_gas,waste_19_CH,0,0.0
capture_amine,flue_gas,waste_19_CH,1,0.0
capture_amine,flue_gas,waste_19_CH,2,0.0
capture_amine,flue_gas,waste_19_CH,3,2.0134307317890747
capture_amine,flue_gas,waste_19_CH,4,33.982036320000006
capture_amine,flue_gas,waste_19_CH,5,33.982036320000006
capture_amine,flue_gas,waste_19_CH,6,33.982036320000006
capture_amine,flue_gas,waste_19_CH,7,33.982036320000006
capture_amine,flue_gas,waste_19_CH,8,33.982036320000006
capture_amine,flue_gas,waste_19_CH,9,33.982036320000006
capture_amine,flue_gas,waste_1_CH,0,0.0
capture_amine,flue_gas,waste_1_CH,1,0.0
capture_amine,flue_gas,waste_1_CH,2,0.0
capture_amine,flue_gas,waste_1_CH,3,0.0
capture_amine,flue_gas,waste_1_CH,4,0.0
capture_amine,flue_gas,waste_1_CH,5,20.755185657448166
capture_amine,flue_gas,waste_1_CH,6,29.319244480000002
capture_amine,flue_gas,waste_1_CH,7,29.319244480000002
capture_amine,flue_gas,waste_1_CH,8,29.319244480000002
capture_amine,flue_gas,waste_1_CH,9,29.319244480000002
capture_amine,flue_gas,waste_20_CH,0,0.0
capture_amine,flue_gas,waste_20_CH,1,0.0
capture_amine,flue_gas,waste_20_CH,2,0.0
capture_amine,flue_gas,waste_20_CH,3,31.16870944
capture_amine,flue_gas,waste_20_CH,4,31.16870944
capture_amine,flue_gas,waste_20_CH,5,31.168709440000004
capture_amine,flue_gas,waste_20_CH,6,31.16870944
capture_amine,flue_gas,waste_20_CH,7,31.16870944
capture_amine,flue_gas,waste_20_CH,8,31.16870944
capture_amine,flue_gas,waste_20_CH,9,31.16870944
capture_amine,flue_gas,waste_2_CH,0,0.0
capture_amine,flue_gas,waste_2_CH,1,0.0
capture_amine,flue_gas,waste_2_CH,2,0.0
capture_amine,flue_gas,waste_2_CH,3,0.0
capture_amine,flue_gas,waste_2_CH,4,0.0
capture_amine,flue_gas,waste_2_CH,5,0.0
capture_amine,flue_gas,waste_2_CH,6,0.0
capture_amine,flue_gas,waste_2_CH,7,21.5189104
capture_amine,flue_gas,waste_2_CH,8,21.5189104
capture_amine,flue_gas,waste_2_CH,9,21.5189104
capture_amine,flue_gas,waste_3_CH,0,0.0
capture_amine,flue_gas,waste_3_CH,1,18.01711072
capture_amine,flue_gas,waste_3_CH,2,18.01711072
capture_amine,flue_gas,waste_3_CH,3,18.01711072
capture_amine,flue_gas,waste_3_CH,4,18.01711072
capture_amine,flue_gas,waste_3_CH,5,18.01711072
capture_amine,flue_gas,waste_3_CH,6,18.01711072
capture_amine,flue_gas,waste_3_CH,7,18.01711072
capture_amine,flue_gas,waste_3_CH,8,18.01711072
capture_amine,flue_gas,waste_3_CH,9,18.01711072
capture_amine,flue_gas,waste_4_CH,0,0.0
capture_amine,flue_gas,waste_4_CH,1,0.0
capture_amine,flue_gas,waste_4_CH,2,0.0
capture_amine,flue_gas,waste_4_CH,3,0.0
capture_amine,flue_gas,waste_4_CH,4,0.0
capture_amine,flue_gas,waste_4_CH,5,0.0
capture_amine,flue_gas,waste_4_CH,6,23.82811776
capture_amine,flue_gas,waste_4_CH,7,23.82811776
capture_amine,flue_gas,waste_4_CH,8,23.82811776
capture_amine,flue_gas,waste_4_CH,9,23.82811776
capture_amine,flue_gas,waste_5_CH,0,0.0
capture_amine,flue_gas,waste_5_CH,1,0.0
capture_amine,flue_gas,waste_5_CH,2,0.0
capture_amine,flue_gas,waste_5_CH,3,0.0
capture_amine,flue_gas,waste_5_CH,4,0.0
capture_amine,flue_gas,waste_5_CH,5,0.0
capture_amine,flue_gas,waste_5_CH,6,0.0
capture_amine,flue_gas,waste_5_CH,7,14.12447296
capture_amine,flue_gas,waste_5_CH,8,14.12447296
capture_amine,flue_gas,waste_5_CH,9,14.12447296
capture_amine,flue_gas,waste_6_CH,0,0.0
capture_amine,flue_gas,waste_6_CH,1,0.0
capture_amine,flue_gas,waste_6_CH,2,0.0
capture_amine,flue_gas,waste_6_CH,3,0.0
capture_amine,flue_gas,waste_6_CH,4,0.0
capture_amine,flue_gas,waste_6_CH,5,0.0
capture_amine,flue_gas,waste_6_CH,6,0.0
capture_amine,flue_gas,waste_6_CH,7,0.0
capture_amine,flue_gas,waste_6_CH,8,0.0
capture_amine,flue_gas,waste_6_CH,9,0.0
capture_amine,flue_gas,waste_7_CH,0,0.0
capture_amine,flue_gas,waste_7_CH,1,0.0
capture_amine,flue_gas,waste_7_CH,2,0.0
capture_amine,flue_gas,waste_7_CH,3,0.0
capture_amine,flue_gas,waste_7_CH,4,15.51193460734109
capture_amine,flue_gas,waste_7_CH,5,24.642991199999997
capture_amine,flue_gas,waste_7_CH,6,24.642991199999997
capture_amine,flue_gas,waste_7_CH,7,24.642991199999997
capture_amine,flue_gas,waste_7_CH,8,24.642991199999997
capture_amine,flue_gas,waste_7_CH,9,24.642991199999997
capture_amine,flue_gas,waste_8_CH,0,0.0
capture_amine,flue_gas,waste_8_CH,1,0.0
capture_amine,flue_gas,waste_8_CH,2,11.578951150127786
capture_amine,flue_gas,waste_8_CH,3,12.550853440000001
capture_amine,flue_gas,waste_8_CH,4,12.550853440000001
capture_amine,flue_gas,waste_8_CH,5,12.550853440000001
capture_amine,flue_gas,waste_8_CH,6,12.550853440000001
capture_amine,flue_gas,waste_8_CH,7,12.550853440000001
capture_amine,flue_gas,waste_8_CH,8,12.550853440000001
