technology,capacity_type,location,year,capacity
capture_amine,power,swiss_storage_CH,0,0.0
capture_amine,power,swiss_storage_CH,1,0.0
capture_amine,power,swiss_storage_CH,2,0.0
capture_amine,power,waste_1_CH,0,13.577313284792563
capture_amine,power,waste_1_CH,1,22.528264789892845
capture_amine,power,waste_1_CH,2,26.387583907839083
capture_amine,power,waste_2_CH,0,0.0
capture_amine,power,waste_2_CH,1,0.0
capture_amine,power,waste_2_CH,2,1.5197074991051103
compression_16_110bar,power,swiss_storage_CH,0,0.0
compression_16_110bar,power,swiss_storage_CH,1,0.0
compression_16_110bar,power,swiss_storage_CH,2,0.0
compression_16_110bar,power,waste_1_CH,0,0.0
compression_16_110bar,power,waste_1_CH,1,0.0
compression_16_110bar,power,waste_1_CH,2,0.0
compression_16_110bar,power,waste_2_CH,0,0.0
compression_16_110bar,power,waste_2_CH,1,0.0
compression_16_110bar,power,waste_2_CH,2,0.0
condition_110bar,power,swiss_storage_CH,0,0.0
condition_110bar,power,swiss_storage_CH,1,0.0
condition_110bar,power,swiss_storage_CH,2,0.0
condition_110bar,power,waste_1_CH,0,0.0
condition_110bar,power,waste_1_CH,1,0.0
condition_110bar,power,waste_1_CH,2,0.0
condition_110bar,power,waste_2_CH,0,0.0
condition_110bar,power,waste_2_CH,1,0.0
condition_110bar,power,waste_2_CH,2,0.0
condition_16bar,power,swiss_storage_CH,0,0.0
condition_16bar,power,swiss_storage_CH,1,0.0
condition_16bar,power,swiss_storage_CH,2,0.0
condition_16bar,power,waste_1_CH,0,13.524567471653116
condition_16bar,power,waste_1_CH,1,22.44074588095711
condition_16bar,power,waste_1_CH,2,26.285072126545554
condition_16bar,power,waste_2_CH,0,0.0
condition_16bar,power,waste_2_CH,1,0.0
condition_16bar,power,waste_2_CH,2,1.5138036648123387
decompression_110_16bar,power,swiss_storage_CH,0,0.0
decompression_110_16bar,power,swiss_storage_CH,1,0.0
decompression_110_16bar,power,swiss_storage_CH,2,0.0
decompression_110_16bar,power,waste_1_CH,0,0.0
decompression_110_16bar,power,waste_1_CH,1,0.0
decompression_110_16bar,power,waste_1_CH,2,0.0
decompression_110_16bar,power,waste_2_CH,0,0.0
decompression_110_16bar,power,waste_2_CH,1,0.0
decompression_110_16bar,power,waste_2_CH,2,0.0
decompression_110bar_ambient,power,swiss_storage_CH,0,0.0
decompression_110bar_ambient,power,swiss_storage_CH,1,0.0
decompression_110bar_ambient,power,swiss_storage_CH,2,0.0
decompression_110bar_ambient,power,waste_1_CH,0,0.0
decompression_110bar_ambient,power,waste_1_CH,1,0.0
decompression_110bar_ambient,power,waste_1_CH,2,0.0
decompression_110bar_ambient,power,waste_2_CH,0,0.0
decompression_110bar_ambient,power,waste_2_CH,1,0.0
decompression_110bar_ambient,power,waste_2_CH,2,0.0
emergency_storage,power,swiss_storage_CH,0,0.0
emergency_storage,power,swiss_storage_CH,1,0.0
emergency_storage,power,swiss_storage_CH,2,0.0
emergency_storage,power,waste_1_CH,0,0.0
emergency_storage,power,waste_1_CH,1,0.0
emergency_storage,power,waste_1_CH,2,0.0
emergency_storage,power,waste_2_CH,0,0.0
emergency_storage,power,waste_2_CH,1,0.0
emergency_storage,power,waste_2_CH,2,0.0
emitter_wte,power,swiss_storage_CH,0,0.0
emitter_wte,power,swiss_storage_CH,1,0.0
emitter_wte,power,swiss_storage_CH,2,0.0
emitter_wte,power,waste_1_CH,0,29.319244480000002
emitter_wte,power,waste_1_CH,1,29.319244480000002
emitter_wte,power,waste_1_CH,2,29.319244480000002
emitter_wte,power,waste_2_CH,0,21.5189104
emitter_wte,power,waste_2_CH,1,21.5189104
emitter_wte,power,waste_2_CH,2,21.5189104
heat_pump,power,swiss_storage_CH,0,0.0
heat_pump,power,swiss_storage_CH,1,0.0
heat_pump,power,swiss_storage_CH,2,0.0
heat_pump,power,waste_1_CH,0,10.937367644324066
heat_pump,power,waste_1_CH,1,18.14791404067566
heat_pump,power,waste_1_CH,2,21.256834867966667
heat_pump,power,waste_2_CH,0,0.0
heat_pump,power,waste_2_CH,1,0.0
heat_pump,power,waste_2_CH,2,1.2242186123941108
permanent_storage,power,swiss_storage_CH,0,13.524495345519437
permanent_storage,power,swiss_storage_CH,1,22.440626205097555
permanent_storage,power,swiss_storage_CH,2,27.798727540743915
permanent_storage,power,waste_1_CH,0,0.0
permanent_storage,power,waste_1_CH,1,0.0
permanent_storage,power,waste_1_CH,2,0.0
permanent_storage,power,waste_2_CH,0,0.0
permanent_storage,power,waste_2_CH,1,0.0
permanent_storage,power,waste_2_CH,2,0.0
flowline,power,waste_1_CH-swiss_storage_CH,0,0.0
flowline,power,waste_1_CH-swiss_storage_CH,1,0.0
flowline,power,waste_1_CH-swiss_storage_CH,2,0.0
flowline,power,waste_1_CH-waste_2_CH,0,0.0
flowline,power,waste_1_CH-waste_2_CH,1,0.0
flowline,power,waste_1_CH-waste_2_CH,2,0.0
flowline,power,waste_2_CH-swiss_storage_CH,0,0.0
flowline,power,waste_2_CH-swiss_storage_CH,1,0.0
flowline,power,waste_2_CH-swiss_storage_CH,2,0.0
truck_batch,power,waste_1_CH-swiss_storage_CH,0,13.524567471653116
truck_batch,power,waste_1_CH-swiss_storage_CH,1,22.44074588095711
truck_batch,power,waste_1_CH-swiss_storage_CH,2,26.285072126545554
truck_batch,power,waste_1_CH-waste_2_CH,0,0.0
truck_batch,power,waste_1_CH-waste_2_CH,1,0.0
truck_batch,power,waste_1_CH-waste_2_CH,2,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,0,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,1,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,2,1.5138036648123387
