technology,capacity_type,location,year,capacity_addition
capture_amine,power,swiss_storage_CH,0,0.0
capture_amine,power,swiss_storage_CH,1,0.0
capture_amine,power,swiss_storage_CH,2,0.0
capture_amine,power,waste_1_CH,0,13.577313284792563
capture_amine,power,waste_1_CH,1,8.950951505100278
capture_amine,power,waste_1_CH,2,3.8593191179462423
capture_amine,power,waste_2_CH,0,0.0
capture_amine,power,waste_2_CH,1,0.0
capture_amine,power,waste_2_CH,2,1.5197074991051096
compression_16_110bar,power,swiss_storage_CH,0,0.0
compression_16_110bar,power,swiss_storage_CH,1,0.0
compression_16_110bar,power,swiss_storage_CH,2,0.0
compression_16_110bar,power,waste_1_CH,0,0.0
compression_16_110bar,power,waste_1_CH,1,0.0
compression_16_110bar,power,waste_1_CH,2,0.0
compression_16_110bar,power,waste_2_CH,0,0.0
compression_16_110bar,power,waste_2_CH,1,0.0
compression_16_110bar,power,waste_2_CH,2,0.0
condition_110bar,power,swiss_storage_CH,0,0.0
condition_110bar,power,swiss_storage_CH,1,0.0
condition_110bar,power,swiss_storage_CH,2,0.0
condition_110bar,power,waste_1_CH,0,0.0
condition_110bar,power,waste_1_CH,1,0.0
condition_110bar,power,waste_1_CH,2,0.0
condition_110bar,power,waste_2_CH,0,0.0
condition_110bar,power,waste_2_CH,1,0.0
condition_110bar,power,waste_2_CH,2,0.0
condition_16bar,power,swiss_storage_CH,0,0.0
condition_16bar,power,swiss_storage_CH,1,0.0
condition_16bar,power,swiss_storage_CH,2,0.0
condition_16bar,power,waste_1_CH,0,13.524567471653116
condition_16bar,power,waste_1_CH,1,8.916178409303994
condition_16bar,power,waste_1_CH,2,3.8443262455884444
condition_16bar,power,waste_2_CH,0,0.0
condition_16bar,power,waste_2_CH,1,0.0
condition_16bar,power,waste_2_CH,2,1.513803664812347
decompression_110_16bar,power,swiss_storage_CH,0,0.0
decompression_110_16bar,power,swiss_storage_CH,1,0.0
decompression_110_16bar,power,swiss_storage_CH,2,0.0
decompression_110_16bar,power,waste_1_CH,0,0.0
decompression_110_16bar,power,waste_1_CH,1,0.0
decompression_110_16bar,power,waste_1_CH,2,0.0
decompression_110_16bar,power,waste_2_CH,0,0.0
decompression_110_16bar,power,waste_2_CH,1,0.0
decompression_110_16bar,power,waste_2_CH,2,0.0
decompression_110bar_ambient,power,swiss_storage_CH,0,0.0
decompression_110bar_ambient,power,swiss_storage_CH,1,0.0
decompression_110bar_ambient,power,swiss_storage_CH,2,0.0
decompression_110bar_ambient,power,waste_1_CH,0,0.0
decompression_110bar_ambient,power,waste_1_CH,1,0.0
decompression_110bar_ambient,power,waste_1_CH,2,0.0
decompression_110bar_ambient,power,waste_2_CH,0,0.0
decompression_110bar_ambient,power,waste_2_CH,1,0.0
decompression_110bar_ambient,power,waste_2_CH,2,0.0
emergency_storage,power,swiss_storage_CH,0,0.0
emergency_storage,power,swiss_storage_CH,1,0.0
emergency_storage,power,swiss_storage_CH,2,0.0
emergency_storage,power,waste_1_CH,0,0.0
emergency_storage,power,waste_1_CH,1,0.0
emergency_storage,power,waste_1_CH,2,0.0
emergency_storage,power,waste_2_CH,0,0.0
emergency_storage,power,waste_2_CH,1,0.0
emergency_storage,power,waste_2_CH,2,0.0
emitter_wte,power,swiss_storage_CH,0,0.0
emitter_wte,power,swiss_storage_CH,1,0.0
emitter_wte,power,swiss_storage_CH,2,0.0
emitter_wte,power,waste_1_CH,0,29.319244480000002
emitter_wte,power,waste_1_CH,1,0.0
emitter_wte,power,waste_1_CH,2,0.0
emitter_wte,power,waste_2_CH,0,21.5189104
emitter_wte,power,waste_2_CH,1,0.0
emitter_wte,power,waste_2_CH,2,0.0
heat_pump,power,swiss_storage_CH,0,0.0
heat_pump,power,swiss_storage_CH,1,0.0
heat_pump,power,swiss_storage_CH,2,0.0
heat_pump,power,waste_1_CH,0,10.937367644324066
heat_pump,power,waste_1_CH,1,7.210546396351592
heat_pump,power,waste_1_CH,2,3.1089208272910085
heat_pump,power,waste_2_CH,0,0.0
heat_pump,power,waste_2_CH,1,0.0
heat_pump,power,waste_2_CH,2,1.2242186123941103
permanent_storage,power,swiss_storage_CH,0,13.524495345519437
permanent_storage,power,swiss_storage_CH,1,8.916130859578121
permanent_storage,power,swiss_storage_CH,2,5.358101335646367
permanent_storage,power,waste_1_CH,0,0.0
permanent_storage,power,waste_1_CH,1,0.0
permanent_storage,power,waste_1_CH,2,0.0
permanent_storage,power,waste_2_CH,0,0.0
permanent_storage,power,waste_2_CH,1,0.0
permanent_storage,power,waste_2_CH,2,0.0
flowline,power,waste_1_CH-swiss_storage_CH,0,0.0
flowline,power,waste_1_CH-swiss_storage_CH,1,0.0
flowline,power,waste_1_CH-swiss_storage_CH,2,0.0
flowline,power,waste_1_CH-waste_2_CH,0,0.0
flowline,power,waste_1_CH-waste_2_CH,1,0.0
flowline,power,waste_1_CH-waste_2_CH,2,0.0
flowline,power,waste_2_CH-swiss_storage_CH,0,0.0
flowline,power,waste_2_CH-swiss_storage_CH,1,0.0
flowline,power,waste_2_CH-swiss_storage_CH,2,0.0
truck_batch,power,waste_1_CH-swiss_storage_CH,0,13.524567471653116
truck_batch,power,waste_1_CH-swiss_storage_CH,1,8.916178409303994
truck_batch,power,waste_1_CH-swiss_storage_CH,2,3.8443262455884444
truck_batch,power,waste_1_CH-waste_2_CH,0,0.0
truck_batch,power,waste_1_CH-waste_2_CH,1,0.0
truck_batch,power,waste_1_CH-waste_2_CH,2,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,0,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,1,0.0
truck_batch,power,waste_2_CH-swiss_storage_CH,2,1.513803664812347
