technology,capacity_type,location,year,capacity_addition
capture_amine,power,swiss_storage_CH,0,0.0
capture_amine,power,swiss_storage_CH,1,0.0
capture_amine,power,swiss_storage_CH,2,0.0
capture_amine,power,swiss_storage_CH,3,0.0
capture_amine,power,swiss_storage_CH,4,0.0
capture_amine,power,waste_1_CH,0,0.0
capture_amine,power,waste_1_CH,1,10.26730267302673
capture_amine,power,waste_1_CH,2,0.0
capture_amine,power,waste_1_CH,3,0.0
capture_amine,power,waste_1_CH,4,0.0
capture_amine,power,waste_2_CH,0,0.0
capture_amine,power,waste_2_CH,1,7.505254761530579
capture_amine,power,waste_2_CH,2,0.0
capture_amine,power,waste_2_CH,3,12.923244071603648
capture_amine,power,waste_2_CH,4,0.0
compression_16_110bar,power,swiss_storage_CH,0,0.0
compression_16_110bar,power,swiss_storage_CH,1,0.0
compression_16_110bar,power,swiss_storage_CH,2,0.0
compression_16_110bar,power,swiss_storage_CH,3,0.0
compression_16_110bar,power,swiss_storage_CH,4,0.0
compression_16_110bar,power,waste_1_CH,0,0.0
compression_16_110bar,power,waste_1_CH,1,0.0
compression_16_110bar,power,waste_1_CH,2,0.0
compression_16_110bar,power,waste_1_CH,3,0.0
compression_16_110bar,power,waste_1_CH,4,0.0
compression_16_110bar,power,waste_2_CH,0,0.0
compression_16_110bar,power,waste_2_CH,1,0.0
compression_16_110bar,power,waste_2_CH,2,0.0
compression_16_110bar,power,waste_2_CH,3,0.0
compression_16_110bar,power,waste_2_CH,4,0.0
condition_110bar,power,swiss_storage_CH,0,0.0
condition_110bar,power,swiss_storage_CH,1,0.0
condition_110bar,power,swiss_storage_CH,2,0.0
condition_110bar,power,swiss_storage_CH,3,0.0
condition_110bar,power,swiss_storage_CH,4,0.0
condition_110bar,power,waste_1_CH,0,0.0
condition_110bar,power,waste_1_CH,1,10.148564468742443
condition_110bar,power,waste_1_CH,2,0.0
condition_110bar,power,waste_1_CH,3,0.0
condition_110bar,power,waste_1_CH,4,0.0
condition_110bar,power,waste_2_CH,0,0.0
condition_110bar,power,waste_2_CH,1,7.418458793644933
condition_110bar,power,waste_2_CH,2,0.0
condition_110bar,power,waste_2_CH,3,12.77379072017757
condition_110bar,power,waste_2_CH,4,0.0
condition_16bar,power,swiss_storage_CH,0,0.0
condition_16bar,power,swiss_storage_CH,1,0.0
condition_16bar,power,swiss_storage_CH,2,0.0
condition_16bar,power,swiss_storage_CH,3,0.0
condition_16bar,power,swiss_storage_CH,4,0.0
condition_16bar,power,waste_1_CH,0,0.0
condition_16bar,power,waste_1_CH,1,0.0
condition_16bar,power,waste_1_CH,2,0.0
condition_16bar,power,waste_1_CH,3,0.0
condition_16bar,power,waste_1_CH,4,0.0
condition_16bar,power,waste_2_CH,0,0.0
condition_16bar,power,waste_2_CH,1,0.0
condition_16bar,power,waste_2_CH,2,0.0
condition_16bar,power,waste_2_CH,3,0.0
condition_16bar,power,waste_2_CH,4,0.0
decompression_110_16bar,power,swiss_storage_CH,0,0.0
decompression_110_16bar,power,swiss_storage_CH,1,17.567023262387377
decompression_110_16bar,power,swiss_storage_CH,2,0.0
decompression_110_16bar,power,swiss_storage_CH,3,12.77379072017757
decompression_110_16bar,power,swiss_storage_CH,4,0.0
decompression_110_16bar,power,waste_1_CH,0,0.0
decompression_110_16bar,power,waste_1_CH,1,0.0
decompression_110_16bar,power,waste_1_CH,2,0.0
decompression_110_16bar,power,waste_1_CH,3,0.0
decompression_110_16bar,power,waste_1_CH,4,0.0
decompression_110_16bar,power,waste_2_CH,0,0.0
decompression_110_16bar,power,waste_2_CH,1,0.0
decompression_110_16bar,power,waste_2_CH,2,0.0
decompression_110_16bar,power,waste_2_CH,3,0.0
decompression_110_16bar,power,waste_2_CH,4,0.0
decompression_110bar_ambient,power,swiss_storage_CH,0,0.0
decompression_110bar_ambient,power,swiss_storage_CH,1,0.0
decompression_110bar_ambient,power,swiss_storage_CH,2,0.0
decompression_110bar_ambient,power,swiss_storage_CH,3,0.0
decompression_110bar_ambient,power,swiss_storage_CH,4,0.0
decompression_110bar_ambient,power,waste_1_CH,0,0.0
decompression_110bar_ambient,power,waste_1_CH,1,0.0
decompression_110bar_ambient,power,waste_1_CH,2,0.0
decompression_110bar_ambient,power,waste_1_CH,3,0.0
decompression_110bar_ambient,power,waste_1_CH,4,0.0
decompression_110bar_ambient,power,waste_2_CH,0,0.0
decompression_110bar_ambient,power,waste_2_CH,1,0.0
decompression_110bar_ambient,power,waste_2_CH,2,0.0
decompression_110bar_ambient,power,waste_2_CH,3,0.0
decompression_110bar_ambient,power,waste_2_CH,4,0.0
emergency_storage,power,swiss_storage_CH,0,0.0
emergency_storage,power,swiss_storage_CH,1,0.0
emergency_storage,power,swiss_storage_CH,2,0.0
emergency_storage,power,swiss_storage_CH,3,0.0
emergency_storage,power,swiss_storage_CH,4,0.0
emergency_storage,power,waste_1_CH,0,0.0
emergency_storage,power,waste_1_CH,1,0.0
emergency_storage,power,waste_1_CH,2,0.0
emergency_storage,power,waste_1_CH,3,0.0
emergency_storage,power,waste_1_CH,4,0.0
emergency_storage,power,waste_2_CH,0,0.0
emergency_storage,power,waste_2_CH,1,0.0
emergency_storage,power,waste_2_CH,2,0.0
emergency_storage,power,waste_2_CH,3,0.0
emergency_storage,power,waste_2_CH,4,0.0
emitter_wte,power,swiss_storage_CH,0,0.0
emitter_wte,power,swiss_storage_CH,1,0.0
emitter_wte,power,swiss_storage_CH,2,0.0
emitter_wte,power,swiss_storage_CH,3,0.0
emitter_wte,power,swiss_storage_CH,4,0.0
emitter_wte,power,waste_1_CH,0,11.408
emitter_wte,power,waste_1_CH,1,0.0
emitter_wte,power,waste_1_CH,2,0.0
emitter_wte,power,waste_1_CH,3,0.0
emitter_wte,power,waste_1_CH,4,0.0
emitter_wte,power,waste_2_CH,0,22.816
emitter_wte,power,waste_2_CH,1,0.0
emitter_wte,power,waste_2_CH,2,0.0
emitter_wte,power,waste_2_CH,3,0.0
emitter_wte,power,waste_2_CH,4,0.0
heat_pump,power,swiss_storage_CH,0,0.0
heat_pump,power,swiss_storage_CH,1,0.0
heat_pump,power,swiss_storage_CH,2,0.0
heat_pump,power,swiss_storage_CH,3,0.0
heat_pump,power,swiss_storage_CH,4,0.0
heat_pump,power,waste_1_CH,0,0.0
heat_pump,power,waste_1_CH,1,8.27094887588876
heat_pump,power,waste_1_CH,2,0.0
heat_pump,power,waste_1_CH,3,0.0
heat_pump,power,waste_1_CH,4,0.0
heat_pump,power,waste_2_CH,0,0.0
heat_pump,power,waste_2_CH,1,6.045948036208096
heat_pump,power,waste_2_CH,2,0.0
heat_pump,power,waste_2_CH,3,10.41047434080918
heat_pump,power,waste_2_CH,4,0.0
permanent_storage,power,swiss_storage_CH,0,0.0
permanent_storage,power,swiss_storage_CH,1,17.566929577951935
permanent_storage,power,swiss_storage_CH,2,0.0
permanent_storage,power,swiss_storage_CH,3,12.773722597914954
permanent_storage,power,swiss_storage_CH,4,0.0
permanent_storage,power,waste_1_CH,0,0.0
permanent_storage,power,waste_1_CH,1,0.0
permanent_storage,power,waste_1_CH,2,0.0
